episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S7-E25,7,25,153,"Summer of 4'2""","After realizing how unpopular she is, a disillusioned Lisa sees the vacation to Ned Flanders' beach house as an opportunity to reinvent herself.",1996-05-19,"https://m.media-amazon.com/images/M/MV5BZTY2MDhlODEtYmEwNi00YjE5LWJhOWUtZWRjZGViYmY4ZjEzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,1880
S8-E1,8,1,154,Treehouse of Horror VII,Bart discovers his Siamese twin in the attic; Lisa becomes a God after she accidentally creates life in a science fair project; Kang and Kodos plot to conquer the planet.,1996-10-27,"https://m.media-amazon.com/images/M/MV5BMjAxNTY1OTI4MV5BMl5BanBnXkFtZTgwOTcyMzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2027
S8-E2,8,2,155,You Only Move Twice,"After moving to another town for a new job, Homer must decide whether or not to stay when the family have a hard time with the transfer.",1996-11-03,"https://m.media-amazon.com/images/M/MV5BOTE4MDAzMDMtMjQ0Ni00MGNmLWJiYjQtNWM1NzRmMzc3OWZmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzAwNzA1MTk@._V1_UX224_CR0,0,224,126_AL_.jpg",9.1,3844
S8-E3,8,3,156,The Homer They Fall,Homer becomes a boxer after Moe discovers his amazing ability to take a punch.,1996-11-10,"https://m.media-amazon.com/images/M/MV5BZmQzNmZlODEtZjcwNC00ZDYyLWEzN2UtYWNkNmU5YzQ5NzMxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1791
S8-E4,8,4,157,"Burns, Baby Burns","The Simpsons try to reunite Homer's boss, Mr. Burns, with Larry, Burns' long-lost son.",1996-11-17,"https://m.media-amazon.com/images/M/MV5BNzkwN2ViNmMtZWM0Ni00ZDg4LTkzM2YtNTU2MjMwYmUxZDcwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1763
S8-E5,8,5,158,Bart After Dark,Marge leads a crusade against a local burlesque house after she discovers Bart working there.,1996-11-24,"https://m.media-amazon.com/images/M/MV5BMTI3NzhlNGQtNWEwYS00ZGUwLTljYTgtY2M0ZjE2NTI4ZTM4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1833
S8-E6,8,6,159,A Milhouse Divided,"When Kirk and Luann hit a roadblock in their marriage, Luann announces she's getting a divorce, causing Homer to worry about his own marriage.",1996-12-01,"https://m.media-amazon.com/images/M/MV5BZjRiYWI5OTgtODMyMy00MjRiLTkyNDMtNzE3NTRjYzQ4M2Q4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1720
S8-E7,8,7,160,Lisa's Date with Density,"Lisa develops a crush on Nelson, and tries to reform him; Homer gets an autodialer and decides to make easy money with a telemarketing scam.",1996-12-15,"https://m.media-amazon.com/images/M/MV5BYjU1YTdlYTAtNTg2NC00NGRjLTk3NDEtMDYxNTA3NTI2Yzg4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1684
S8-E8,8,8,161,Hurricane Neddy,"After a hurricane hits Springfield and destroys Ned Flanders' house, he suffers a breakdown and is forced to confront problems from his childhood.",1996-12-29,https://m.media-amazon.com/images/M/MV5BYWE1M2RjM2UtZWJiNS00ZDc5LWFiOGEtNDY4OGM0ZTQ3NDJhXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,8.7,2104
S8-E9,8,9,162,El Viaje Misterioso De Nuestro Jomer,"At Springfield's annual chili cook-off, Homer eats a spicy concoction containing hallucinogenic peppers from Guatemala, and subsequently has a vision which makes him doubt Marge is his soul mate.",1997-01-05,"https://m.media-amazon.com/images/M/MV5BNWQ4ZDgwOTEtYjU1ZS00MDU0LWFjOWYtMjZhNjQ2M2Y3MjA4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR0,0,224,126_AL_.jpg",8.4,2239
S8-E10,8,10,163,The Springfield Files,Special Agents Mulder and Scully arrive in Springfield after Homer claims to have seen an alien.,1997-01-12,"https://m.media-amazon.com/images/M/MV5BOWI5ZWI2N2QtMzhiYi00YzYzLTgwZmMtYzlkMWYyZmYzZTFhXkEyXkFqcGdeQXVyNzQ2NTg4NzI@._V1_UX224_CR0,0,224,126_AL_.jpg",8.9,2886
S8-E11,8,11,164,The Twisted World of Marge Simpson,"Marge enters the pretzel vending business, but when she fails, Homer recruits some help from the mob.",1997-01-19,"https://m.media-amazon.com/images/M/MV5BNzM0N2ZmZjctMzJmYS00ZTIxLTg4N2ItZTM2NTBkN2IzNTE0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1645
S8-E12,8,12,165,Mountain of Madness,Homer and Mr. Burns get trapped in a snowed-in cabin during a company retreat.,1997-02-02,"https://m.media-amazon.com/images/M/MV5BYTdmOGZkMTgtMmY4OC00MWYzLThkMWMtYWE1MjJiMmZkMzYyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,1894
S8-E13,8,13,166,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,"Marge is stressed from motherhood and hired a British nanny to help out around the house, and to everyone at Rosie, she teaches Bart and Lisa how to behave.",1997-02-07,"https://m.media-amazon.com/images/M/MV5BYmVmZDhiM2ItMDA1Ni00MDUyLTk4MWItMzJkOGJlNjM3MWM5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR15,0,224,126_AL_.jpg",7.6,1786
S8-E14,8,14,167,The Itchy & Scratchy & Poochie Show,"Krusty becomes alarmed at the flagging ratings for ""The Itchy & Scratchy Show"" and demands it be corrected. The producers reason some new gimmicks are needed to inject fresh air and - after a focus group doesn't quite go as well as planned - decide to introduce a new character named Poochie, a rapping cartoon dog that is supposed to become friends with Itchy and Scratchy. Homer auditions to do Poochie's voice and wins the part. Poochie's first cartoon, ""The Beagle Has Landed,"" premieres to great fanfare but is poorly received to say the least. The producers decide ...",1997-02-07,https://m.media-amazon.com/images/M/MV5BYzQxMDE5MTEtYjZmOS00M2IyLWJhNjItMDJiZDZjNDA5NjIyXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,7.9,1780
S8-E15,8,15,168,Homer's Phobia,"After Marge befriends John, a gay store owner, Homer worries that his presence will have a negative effect on Bart's sexuality.",1997-02-16,"https://m.media-amazon.com/images/M/MV5BODczMTQ5Mzc0Ml5BMl5BanBnXkFtZTgwMzU3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2554
S8-E16,8,16,169,Brother from Another Series,"Grudge against his brother Side Show Bob, Cecil tries to kill Springfield with hydro-electric dam explosion which was fonded hollowed structure by him. Side Show Bob also has a good Side.",1997-02-23,"https://m.media-amazon.com/images/M/MV5BYmZkMDFmY2UtNjEzZC00OTk5LTkzOGQtOGMwMTY0NWEwZDcwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1820
S8-E17,8,17,170,"My Sister, My Sitter",Bart is outraged when Lisa becomes his babysitter.,1997-03-02,"https://m.media-amazon.com/images/M/MV5BYzA2NWMyMDgtYzcwYS00ZTliLThiMDEtMGI3YTU1MWY2NDE3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1697
S8-E18,8,18,171,Homer vs. the 18th Amendment,"After Bart inadvertently becomes drunk at a St. Patrick's Day celebration, an old prohibition law banning drinking in Springfield is rediscovered and enforced. Desperate to keep alcohol in the city, Homer takes matters into his own hands.",1997-03-16,"https://m.media-amazon.com/images/M/MV5BYjg2ZTYzODgtOTYzMS00NzA0LTk4YmYtNzNlNTljNGQ2YzZiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2162
S8-E19,8,19,172,Grade School Confidential,"Bart discovers Principal Skinner and Mrs Krabappel kissing, and it's not long before the whole town knows of their secret affair.",1997-04-06,"https://m.media-amazon.com/images/M/MV5BZThkOGUzMGQtZDYxYi00ODg0LThlZWItOTg4NDdkZTMyYmUwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1701
S8-E20,8,20,173,The Canine Mutiny,"After he fraudulently obtains a credit card, Bart buys a new dog named Laddie. When the items he purchased are repossessed, he lies that Santa's Little Helper is the dog he bought, and soon misses his pet.",1997-04-13,"https://m.media-amazon.com/images/M/MV5BNzRmOTI2MzgtMDdjMy00NDY1LWJhY2UtZDc1MGExYWE1MWNlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1533
S8-E21,8,21,174,The Old Man and the Lisa,Burns loses his fortune and recruits Lisa to help him get it back.,1997-04-20,"https://m.media-amazon.com/images/M/MV5BZjE2ZWM5MTAtODgwMC00ZmUxLWExZDYtZDNmZWM0MDIyYjFlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1616
S8-E22,8,22,175,In Marge We Trust,Marge becomes a church counselor; Homer discovers his face on a Japanese detergent logo.,1997-04-27,"https://m.media-amazon.com/images/M/MV5BZDNlZThhZDgtYTYyMy00MDk4LTg1NmEtODI5NGY3N2M4MDU4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1658
S8-E23,8,23,176,Homer's Enemy,Industrious Frank Grimes starts working at the plant and becomes irritated by Homer's laziness; Bart buys a run-down factory for a dollar.,1997-05-04,"https://m.media-amazon.com/images/M/MV5BZTdkNzE4NDItZjU5NC00MjM4LTlkOGMtOGUzOTE5MzE4MjNhXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UX224_CR0,0,224,126_AL_.jpg",9.0,3847
S8-E24,8,24,177,The Simpsons Spin-Off Showcase,"Troy McClure presents three spinoffs: ""Chief Wiggins, P.I.,"" ""The Love-Matic Grandpa,"" and ""The Simpson Family Smile-Time Variety Hour.""",1997-05-11,"https://m.media-amazon.com/images/M/MV5BNjg5YmE2OTMtMDg1Ni00ODg1LWEyYzctMjA3MjUwY2RiN2I2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1654
S8-E25,8,25,178,The Secret War of Lisa Simpson,"After a prank destroys half the town, Bart is shipped away to military school. Lisa, seeking a challenge, decides to enroll with him, but is faced with discrimination as the school's only girl cadet.",1997-05-18,"https://m.media-amazon.com/images/M/MV5BNTU0NTY5MzQtMTZlNC00MDc5LWIzM2UtNWY5OWFmMDVlMTJiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1608
S9-E1,9,1,179,The City of New York vs. Homer Simpson,"Homer must travel to New York to get his car back, which is illegally parked at World Trade Center Plaza.",1997-09-21,"https://m.media-amazon.com/images/M/MV5BMjI3OTczMTExM15BMl5BanBnXkFtZTgwOTM1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.9,3002
S9-E2,9,2,180,The Principal and the Pauper,"At his 20th anniversary celebration as school principal, Principal Skinner is discovered to be an imposter of the real Seymour Skinner.",1997-09-28,"https://m.media-amazon.com/images/M/MV5BZjRjZTNhNWItNjEyMS00MmVmLWE5NWQtMDU0YmRhNzZjMDVjXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,1975
S9-E3,9,3,181,Lisa's Sax,"Homer recounts the story of Bart's first day of school, which corresponds with the story of how Lisa got her saxophone.",1997-10-19,"https://m.media-amazon.com/images/M/MV5BMDIzZDA0NmEtNGFkNi00OWVlLTgxYjYtNzA0ODY1NTI4NTZkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1612
S9-E4,9,4,182,Treehouse of Horror VIII,Homer battles mutants after Springfield is annihilated by a neutron bomb; Bart has his DNA mixed with a fly; Marge is revealed to be a witch in colonial Springfield.,1997-10-26,"https://m.media-amazon.com/images/M/MV5BYzk2NTZhNWItZjBiNC00ZGUxLTg1ZmMtYzQ4MjQ2MzdmMjRhXkEyXkFqcGdeQXVyNjI4OTE1MTA@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1722
S9-E5,9,5,183,The Cartridge Family,"After a massive soccer riot, Homer purchases a gun to protect the family.",1997-11-02,"https://m.media-amazon.com/images/M/MV5BZDAyMDBiNWYtZGE4YS00YjI5LWI4MzAtYzlmNGE1Y2ViYmU5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1766
S9-E6,9,6,184,Bart Star,"A damning report on childhood obesity in Springfield leads to the formation of a pee-wee football team. After belittling Ned Flanders, Homer ends up coaching the team, but his favoring of Bart makes him unpopular.",1997-11-09,"https://m.media-amazon.com/images/M/MV5BNzIzN2Q3ZmEtZjQ1Yi00YTdhLTkxOWQtZmYyZjE4YmFhNjgxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1496
S9-E7,9,7,185,The Two Mrs. Nahasapeemapetilons,"Apu receives a letter from his mother stating that it's time for him fulfilled his arranged marriage obligation, he pretends Marge is his wife.",1997-11-16,https://m.media-amazon.com/images/M/MV5BN2ViMzBiNGUtNGZkYy00OTA3LTgyZDctMTViNmVhNTdhOGI5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.6,1460
S9-E8,9,8,186,Lisa the Skeptic,Townspeople believe Lisa has unearthed the fossiled remains of a angel.,1997-11-23,https://m.media-amazon.com/images/M/MV5BZjk5YzhkM2MtY2I1ZS00N2FjLWE0ZmItM2RkYzU0NTRkYjRkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.9,1610
S9-E9,9,9,187,Realty Bites,Marge becomes a real-estate agent.,1997-12-07,"https://m.media-amazon.com/images/M/MV5BNjZkMzEyMzctYTc5NC00MTIzLTk1NjMtZjM0MzMwNjQ3MTcxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1456
S9-E10,9,10,188,Miracle on Evergreen Terrace,"When Bart accidentally burns down the family's Christmas tree and gifts, he claims that a robber stole everything. As a result, the town gets them a new tree and pitches in to raise funds.",1997-12-21,"https://m.media-amazon.com/images/M/MV5BMTUwMzc2MDI4Nl5BMl5BanBnXkFtZTgwODc2NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1612
S9-E11,9,11,189,"All Singing, All Dancing","Homer is disappointed when the western he rented turns out to be a musical, so the family reminds him of the musical moments in the show's history.",1998-01-04,https://m.media-amazon.com/images/M/MV5BYmQ4Nzk0NzgtZjM3My00MmRhLTk0NmUtZTY2MzEwYjMyMmJmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,5.1,1773
S9-E12,9,12,190,Bart Carny,"Bart and Homer befriend two carnies and invite them to stay with them, but the carnies soon swindle the Simpsons out of their house.",1998-01-11,"https://m.media-amazon.com/images/M/MV5BMDY4YzA0ODQtYzg3MC00ZGU2LTk2ZmYtMjgyZjhkODA2ZjRmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1523
S9-E13,9,13,191,The Joy of Sect,An evil cult called the Movementarians brainwashes the citizens of Springfield and it's up to Marge to get them back.,1998-02-08,"https://m.media-amazon.com/images/M/MV5BNmI2MzdlZTktNTZiNy00ZmYyLTg1MmItNTNiN2Y3OTA2MWUyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1704
S9-E14,9,14,192,Das Bus,"While the kids become stranded on a desert island, Homer attempts to cash in on the Internet.",1998-02-15,"https://m.media-amazon.com/images/M/MV5BNDNkODJmYTMtYmJmOS00YTljLWJmZGEtYTNhM2VmM2I4MTRlXkEyXkFqcGdeQXVyOTQ1NjAxODA@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1674
S9-E15,9,15,193,The Last Temptation of Krust,"After a disastrous performance, Krusty changes his image and becomes an edgy stand-up.",1998-02-22,"https://m.media-amazon.com/images/M/MV5BODk4NTE3YTQtM2MwNy00ZGM0LWE0YTYtNTEwZTgyMTY1Y2Y1XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1433
S9-E16,9,16,194,Dumbbell Indemnity,"Homer and Moe attempt insurance fraud so that Moe can support his new girlfriend. When Homer ends up in jail, Moe has to decide whether or not to come forward.",1998-03-01,https://m.media-amazon.com/images/M/MV5BMzk4YWQyMzktNDE1Ny00NjRjLWE3MWUtMjA4ZjU5OTMzZTViXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.6,1435
S9-E17,9,17,195,Lisa the Simpson,"Lisa fears she is losing her intelligence when she learns about the fabled Simpson gene. Meanwhile, Jasper freezes himself in the Kwik-E-Mart freezer.",1998-03-08,"https://m.media-amazon.com/images/M/MV5BZDdkMmUyNTctMzE2Ni00N2UxLTg1ZjYtNWViYzZjMzdkMTBiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1613
S9-E18,9,18,196,This Little Wiggy,"Bart is reluctant to hang out with Ralph Wiggum, until he gains access to Chief Wiggum's master key to the city.",1998-03-22,"https://m.media-amazon.com/images/M/MV5BN2I1N2JkM2UtOGUwYy00MWYyLWI5YjctYjUyMzkwY2I1OTdhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1499
S9-E19,9,19,197,Simpson Tide,Homer causes an international incident after he joins the Naval reserves.,1998-03-29,"https://m.media-amazon.com/images/M/MV5BMzg2NTkxMGQtOGMxMy00OWU0LWI0ZTgtZDhmMDM1ZjY2N2Y2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1595
S9-E20,9,20,198,The Trouble with Trillions,"Homer is forced to spy for the IRS after an audit. But when he is asked to retrieve a trillion dollar bill from Mr. Burns, he switches sides and the two flee to Cuba for refuge.",1998-04-05,"https://m.media-amazon.com/images/M/MV5BZTg1N2EzZTgtMDY3ZC00OTBhLTlkNTAtZDUwYWZmNDRlMzI4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1509
S9-E21,9,21,199,Girly Edition,"Bart and Lisa become locked in competition when they anchor a children's news program. Meanwhile, Homer adopts a helper monkey.",1998-04-19,"https://m.media-amazon.com/images/M/MV5BZTAwOTYyMTEtN2ZiYi00NDVkLWJjMWQtNTM2OWRlOTg3ZWYzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1475
S9-E22,9,22,200,Trash of the Titans,Homer becomes the sanitation commissioner for Springfield. His ineptitude pollutes the town and leads to a drastic solution.,1998-04-26,"https://m.media-amazon.com/images/M/MV5BNjAwNzg3NjUtNDAzYy00NzVkLWJjZTQtZjhlNTZkMTU3OTY5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1785
S9-E23,9,23,201,King of the Hill,"After humiliating Bart at a church picnic, Homer resolves to get in shape. Soon, he is contacted by an energy bar company that wants him to climb a mountain as a promotion.",1998-05-03,"https://m.media-amazon.com/images/M/MV5BZGM1YzczNjMtYWNhYi00M2NhLTkwMTEtZjBlMWI2ZjBhNWQ4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1579
S9-E24,9,24,202,Lost Our Lisa,Lisa gets lost after she tries to take a bus to a museum.,1998-05-10,"https://m.media-amazon.com/images/M/MV5BZTMxNzMzMjItNTkzYi00YWI3LThjM2ItMWNkNGUwOWVjNWM5XkEyXkFqcGdeQXVyMTEyMjg3MDkw._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1417
S9-E25,9,25,203,Natural Born Kissers,Homer and Marge's attempt to spice up their marriage leads to the couple being chased naked through Springfield.,1998-05-17,"https://m.media-amazon.com/images/M/MV5BNmRiMTdiOTctMWEyZC00ZTBlLTk2NzktYjRmYmI0OGEyMWM5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1538
S10-E1,10,1,204,Lard of the Dance,Homer and Bart try to start their own grease business; Lisa organizes a school dance.,1998-08-23,"https://m.media-amazon.com/images/M/MV5BYjFiMzA2MGMtNjQwMC00YmVkLWFiODgtZWVkMmU4Yzg2YTQ3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1551
S10-E2,10,2,205,The Wizard of Evergreen Terrace,Homer's midlife crisis leads to a disastrous attempt at being an inventor.,1998-09-20,https://m.media-amazon.com/images/M/MV5BZDI3YTU4Y2UtMDg0ZC00YWNjLTk3MDItNzg1YzNlNTczMGE2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,8.0,1622
S10-E3,10,3,206,Bart the Mother,"When Bart accidentally kills a mother bird, he tries to make amends by raising the eggs.",1998-09-27,"https://m.media-amazon.com/images/M/MV5BYmMwZmE1YTctNTM5Mi00MThkLWFlYmMtZDMxMWYyYThkZWRhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1478
S10-E4,10,4,207,Treehouse of Horror IX,Homer receives an evil hair transplant; Bart and Lisa get trapped in an Itchy and Scratchy cartoon; Maggie is revealed to be an alien.,1998-10-25,"https://m.media-amazon.com/images/M/MV5BMTYzMDU4NTMyNV5BMl5BanBnXkFtZTgwMDM1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1700
S10-E5,10,5,208,When You Dish Upon a Star,Homer becomes a Hollywood insider when he befriends Alec Baldwin and Kim Basinger.,1998-11-08,"https://m.media-amazon.com/images/M/MV5BODc2N2U0YWYtYTUwYy00ZjhkLWFjN2EtMjNlNmI5Y2YxZTNiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1494
S10-E6,10,6,209,D'oh-in' in the Wind,Homer becomes a hippie after a revelation about his middle name.,1998-11-15,https://m.media-amazon.com/images/M/MV5BNTk3OTQyYWYtZmI0My00Zjk0LTlkN2UtNmY2MGFhYTcwMjRkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.5,1459
S10-E7,10,7,210,Lisa Gets an 'A',"When Lisa cheats on a test, she has a moral crisis when her perfect score qualifies the school for grant money; Homer adopts a lobster as a pet.",1998-11-22,"https://m.media-amazon.com/images/M/MV5BY2NhZjY0NTItMjc4MC00ZWYyLWEwNDMtMDU1NDU5MTU4NjJlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1527
S10-E8,10,8,211,Homer Simpson in: 'Kidney Trouble',Homer gets cold feet before a transplant operation which could save Grampa's life.,1998-12-06,https://m.media-amazon.com/images/M/MV5BZDE4MWI1NTQtMTk4NS00YjM3LWFmZTgtYTE5M2E4YjU1ZjAwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.2,1422
S10-E9,10,9,212,Mayored to the Mob,Homer deals with corruption when he becomes Mayor Quimby's bodyguard.,1998-12-20,"https://m.media-amazon.com/images/M/MV5BMGM4ODQxZTAtNWY3Ni00ZDQ4LThjM2EtNDE4MWFiNmJhNzBmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1606
S10-E10,10,10,213,Viva Ned Flanders,"When Homer takes Ned to Las Vegas in an attempt to get him to loosen up, the two end up drunkenly marrying a pair of cocktail waitresses.",1999-01-10,"https://m.media-amazon.com/images/M/MV5BMTk0NjQyMDg2M15BMl5BanBnXkFtZTgwNDU0NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1525
S10-E11,10,11,214,Wild Barts Can't Be Broken,The children of Springfield revolt after a curfew is enforced.,1999-01-17,"https://m.media-amazon.com/images/M/MV5BYWI3NDUyNTYtNjM3ZC00YTQxLTk3YTctZjRmYWQzZTRkN2Y3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1430
S10-E12,10,12,215,"Sunday, Cruddy Sunday","Homer and his friends head to the Super Bowl, but are forced to sneak in when they discover their tickets are counterfeit.",1999-01-31,"https://m.media-amazon.com/images/M/MV5BMDQ5ZTE1NDYtYTgwMC00OWNhLWI1ZGUtYTNhZWNjNWYwNDNmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1412
S10-E13,10,13,216,Homer to the Max,Homer changes his name when a dimwitted TV character named Homer Simpson becomes an overnight sensation.,1999-02-07,"https://m.media-amazon.com/images/M/MV5BMGU5MDc1ODgtNTkxMC00MDRiLWI1ZGMtMmEzMTc1MDJiODFiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1476
S10-E14,10,14,217,I'm with Cupid,The husbands of Springfield plot revenge after Apu outshines them on Valentine's Day.,1999-02-14,"https://m.media-amazon.com/images/M/MV5BZTY0NWFmMTItYTljZi00NmJlLWJiNGItYjIyZTk2YjQ4ZjU3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1343
S10-E15,10,15,218,Marge Simpson in 'Screaming Yellow Honkers',Marge's new SUV gives her a potent case of road rage.,1999-02-21,https://m.media-amazon.com/images/M/MV5BZWI2YjE3NWYtYTE1Yy00OGIyLWJkYTItNzMwNDJkOTA1NDYzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.3,1366
S10-E16,10,16,219,Make Room for Lisa,"Lisa feels that her relationship with her father will never be close, and she develops stress-induced stomach pains; Marge inadvertently knocks out Milhouse.",1999-02-28,"https://m.media-amazon.com/images/M/MV5BZjEwNDc5NGItYmMwNi00MGU2LWEzYjYtNTZjN2Y2NDIwOTJhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1336
S10-E17,10,17,220,Maximum Homerdrive,"Homer completes a cross country delivery for a trucker who dies before completing it, and takes Bart along for the ride. Meanwhile, Marge and Lisa experience problems with a novelty doorbell they purchase.",1999-03-28,"https://m.media-amazon.com/images/M/MV5BMzE5Mjg0NjQtNzRmOS00NTI4LWIyY2QtZmQzNzEzODM5N2Y0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1420
